e2e4,e7e5
e2e4,d7d5
e2e4,g8f6
e2e4,g7g6
e2e4,b7b6
d2d4,e7e5
d2d4,d7d5
d2d4,g8f6
d2d4,g7g6
d2d4,b7b6
g1f3,e7e5
g1f3,d7d5
g1f3,g8f6
g1f3,g7g6
g1f3,b7b6
b1c3,e7e5
b1c3,d7d5
b1c3,g8f6
b1c3,g7g6
b1c3,b7b6
c2c4,e7e5
c2c4,d7d5
c2c4,g8f6
c2c4,g7g6
c2c4,b7b6
e2e3,e7e5
e2e3,d7d5
e2e3,g8f6
e2e3,g7g6
e2e3,b7b6
d2d3,e7e5
d2d3,d7d5
d2d3,g8f6
d2d3,g7g6
d2d3,b7b6
g2g3,e7e5
g2g3,d7d5
g2g3,g8f6
g2g3,g7g6
g2g3,b7b6
b2b3,e7e5
b2b3,d7d5
b2b3,g8f6
b2b3,g7g6
b2b3,b7b6
f2f4,e7e5
f2f4,d7d5
f2f4,g8f6
f2f4,g7g6
f2f4,b7b6
