h2g3,a7b6
h2g3,c7d6
h2g3,g7f6
h2g3,h7g6
h2g3,b7c6
c2d3,a7b6
c2d3,c7d6
c2d3,g7f6
c2d3,h7g6
c2d3,b7c6
g1f3,a7b6
g1f3,c7d6
g1f3,g7f6
g1f3,h7g6
g1f3,b7c6
a2b3,a7b6
a2b3,c7d6
a2b3,g7f6
a2b3,h7g6
a2b3,b7c6
d2d3,a7b6
d2d3,c7d6
d2d3,g7f6
d2d3,h7g6
d2d3,b7c6
e2e3,a7b6
e2e3,c7d6
e2e3,g7f6
e2e3,h7g6
e2e3,b7c6
b2c3,a7b6
b2c3,c7d6
b2c3,g7f6
b2c3,h7g6
b2c3,b7c6
f2e3,a7b6
f2e3,c7d6
f2e3,g7f6
f2e3,h7g6
f2e3,b7c6
e2d3,a7b6
e2d3,c7d6
e2d3,g7f6
e2d3,h7g6
e2d3,b7c6
b2b3,a7b6
b2b3,c7d6
b2b3,g7f6
b2b3,h7g6
b2b3,b7c6
