e2e4,e7e5
e2e4,d7d5
e2e4,f7f5
e2e4,c7c5
e2e4,b7b5
d2d4,e7e5
d2d4,d7d5
d2d4,f7f5
d2d4,c7c5
d2d4,b7b5
f2f4,e7e5
f2f4,d7d5
f2f4,f7f5
f2f4,c7c5
f2f4,b7b5
c2c4,e7e5
c2c4,d7d5
c2c4,f7f5
c2c4,c7c5
c2c4,b7b5
b2b4,e7e5
b2b4,d7d5
b2b4,f7f5
b2b4,c7c5
b2b4,b7b5
g2g4,e7e5
g2g4,d7d5
g2g4,f7f5
g2g4,c7c5
g2g4,b7b5
e2e3,e7e5
e2e3,d7d5
e2e3,f7f5
e2e3,c7c5
e2e3,b7b5
d2d3,e7e5
d2d3,d7d5
d2d3,f7f5
d2d3,c7c5
d2d3,b7b5
f2f3,e7e5
f2f3,d7d5
f2f3,f7f5
f2f3,c7c5
f2f3,b7b5
c2c3,e7e5
c2c3,d7d5
c2c3,f7f5
c2c3,c7c5
c2c3,b7b5
